state.fips,state,state.abbr,report.month,unemployment.rate,unemployment,employment,labor.force,employment.population.ratio,labor.force.participation.rate,civilian.noninstitutional.population
01,Alabama,AL,1976-01-01,7.9,116702,1362852,1479554,52.3,56.8,2605000
01,Alabama,AL,1976-02-01,7.7,114838,1368596,1483434,52.4,56.8,2610000
01,Alabama,AL,1976-03-01,6.1,90284,1383132,1473416,52.9,56.3,2615000
01,Alabama,AL,1976-04-01,5.7,83702,1394337,1478039,53.2,56.4,2620000
01,Alabama,AL,1976-05-01,5.2,76690,1395094,1471784,53.1,56,2626000
01,Alabama,AL,1976-06-01,7.7,115998,1398535,1514533,53.2,57.6,2631000
01,Alabama,AL,1976-07-01,7.3,111159,1407832,1518991,53.4,57.6,2636000
01,Alabama,AL,1976-08-01,7.3,109782,1403480,1513262,53.1,57.3,2641000
01,Alabama,AL,1976-09-01,6.8,102171,1404411,1506582,53.1,57,2645000
01,Alabama,AL,1976-10-01,6.6,101120,1420659,1521779,53.6,57.4,2650000
01,Alabama,AL,1976-11-01,6.8,103581,1425068,1528649,53.7,57.6,2654000
01,Alabama,AL,1976-12-01,6.6,100416,1424960,1525376,53.6,57.4,2659000
01,Alabama,AL,1977-01-01,7.5,112683,1394567,1507250,52.4,56.6,2663000
01,Alabama,AL,1977-02-01,9,138527,1399696,1538223,52.5,57.7,2668000
01,Alabama,AL,1977-03-01,7.7,119043,1424464,1543507,53.3,57.7,2673000
01,Alabama,AL,1977-04-01,7.2,111349,1440164,1551513,53.8,58,2677000
01,Alabama,AL,1977-05-01,6.8,105837,1447167,1553004,54,57.9,2682000
01,Alabama,AL,1977-06-01,8.6,138095,1458405,1596500,54.3,59.4,2686000
01,Alabama,AL,1977-07-01,8,126959,1464789,1591748,54.4,59.2,2691000
01,Alabama,AL,1977-08-01,7.8,123435,1467956,1591391,54.4,59,2696000
01,Alabama,AL,1977-09-01,6.7,105381,1470445,1575826,54.4,58.3,2701000
01,Alabama,AL,1977-10-01,6.3,99701,1487777,1587478,55,58.7,2705000
01,Alabama,AL,1977-11-01,6.3,100786,1495255,1596041,55.2,58.9,2710000
01,Alabama,AL,1977-12-01,6,94874,1494691,1589565,55.1,58.5,2715000
01,Alabama,AL,1978-01-01,7.1,111685,1466477,1578162,53.9,58,2720000
01,Alabama,AL,1978-02-01,6.9,108997,1471089,1580086,54,58,2725000
01,Alabama,AL,1978-03-01,6.2,97828,1489132,1586960,54.5,58.1,2730000
01,Alabama,AL,1978-04-01,5.4,86201,1506893,1593094,55.1,58.3,2734000
01,Alabama,AL,1978-05-01,5.1,80605,1512969,1593574,55.2,58.2,2739000
01,Alabama,AL,1978-06-01,6.9,114179,1530784,1644963,55.8,59.9,2744000
01,Alabama,AL,1978-07-01,6.7,110060,1533626,1643686,55.8,59.8,2749000
01,Alabama,AL,1978-08-01,6.7,111016,1533887,1644903,55.7,59.7,2753000
01,Alabama,AL,1978-09-01,6.5,105760,1531673,1637433,55.6,59.4,2756000
01,Alabama,AL,1978-10-01,6.3,103208,1546938,1650146,56,59.8,2760000
01,Alabama,AL,1978-11-01,6.3,103619,1549671,1653290,56.1,59.8,2764000
01,Alabama,AL,1978-12-01,6.5,107651,1546563,1654214,55.9,59.8,2767000
01,Alabama,AL,1979-01-01,6.7,109657,1515615,1625272,54.7,58.7,2771000
01,Alabama,AL,1979-02-01,7.5,123226,1515638,1638864,54.6,59.1,2775000
01,Alabama,AL,1979-03-01,6.9,113016,1529090,1642106,55,59.1,2778000
01,Alabama,AL,1979-04-01,6.6,108329,1530340,1638669,55,58.9,2782000
01,Alabama,AL,1979-05-01,6.4,104113,1529838,1633951,54.9,58.6,2786000
01,Alabama,AL,1979-06-01,8.4,140686,1536232,1676918,55.1,60.1,2789000
01,Alabama,AL,1979-07-01,7.7,128801,1539685,1668486,55.1,59.7,2793000
01,Alabama,AL,1979-08-01,7.8,130476,1536193,1666669,54.9,59.6,2796000
01,Alabama,AL,1979-09-01,7.1,117924,1542825,1660749,55.1,59.3,2799000
01,Alabama,AL,1979-10-01,7.2,120451,1558035,1678486,55.6,59.9,2803000
01,Alabama,AL,1979-11-01,6.9,116423,1559060,1675483,55.6,59.7,2806000
01,Alabama,AL,1979-12-01,6.7,112043,1558603,1670646,55.5,59.5,2809000
01,Alabama,AL,1980-01-01,7.7,126839,1525155,1651994,54.2,58.7,2812000
01,Alabama,AL,1980-02-01,7.8,129311,1525322,1654633,54.2,58.8,2815000
01,Alabama,AL,1980-03-01,7.4,122048,1531390,1653438,54.3,58.7,2818000
01,Alabama,AL,1980-04-01,7.4,122109,1527591,1649700,54.1,58.5,2822000
01,Alabama,AL,1980-05-01,8.4,138695,1518205,1656900,53.7,58.7,2825000
01,Alabama,AL,1980-06-01,9.7,163407,1514247,1677654,53.5,59.3,2828000
01,Alabama,AL,1980-07-01,10.4,175060,1510448,1685508,53.4,59.5,2831000
