state,state.abbr,pre.spike.total.on.unemployment,pre.spike.pct.unemployed,new.claims.since.spike,latest.total.on.unemployment,latest.pct.unemployed,labor.force,change.pct.unemployment,change.total.on.unemployment
Alaska,AK,8512,4.8,71603,49893,17.2,341081,12.399999999999999,41381
Alabama,AL,12487,1.1,435621,214684,11,2205479,9.9,202197
Arkansas,AR,10988,1.5,181727,119034,9.6,1381124,8.1,108046
Arizona,AZ,18096,1.3,487482,218541,7.3,3597808,6,200445
California,CA,421018,3.2,3800614,4805047,26.6,19217893,23.400000000000002,4384029
Colorado,CO,21294,1.3,345747,228006,8.2,3129300,6.8999999999999995,206712
Connecticut,CT,44015,3.6,271659,296871,17.4,1912049,13.799999999999999,252856
District of Columbia,DC,7378,5.2,66632,58634,15.8,421784,10.600000000000001,51256
Delaware,DE,5297,3.4,74936,52501,12.3,478704,8.9,47204
Florida,FL,33711,1,1693188,444555,6,10328420,5,410844
Georgia,GA,27507,0.8,1585453,885764,21.6,5160139,20.8,858257
Hawaii,HI,6477,2.3,200614,87939,15.4,667638,13.100000000000001,81462
Iowa,IA,26489,3.9,240906,179134,11.8,1709397,7.9,152645
Idaho,ID,7869,2.4,111721,71794,8.9,892318,6.5,63925
Illinois,IL,125437,3.8,799356,695971,12.3,6279902,8.5,570534
Indiana,IN,20778,2.5,550759,271248,9.6,3280029,7.1,250470
Kansas,KS,9927,2.2,200867,118929,9,1495917,6.8,109002
Kentucky,KY,22328,3.5,624640,256317,16.5,2050023,13,233989
Louisiana,LA,14143,4,486679,310013,16.9,2138115,12.899999999999999,295870
Massachusetts,MA,83088,6.2,631978,569158,16.7,3735527,10.5,486070
Maryland,MD,26449,2.1,382055,224232,8,3276709,5.9,197783
Maine,ME,8695,4.4,103115,76317,13.4,686903,9,67622
Michigan,MI,74987,4.1,1197500,995505,21.7,4904442,17.6,920518
Minnesota,MN,66615,5.9,475847,418575,15,3065289,9.1,351960
Missouri,MO,21192,2,462927,244649,9.6,3102435,7.6,223457
Mississippi,MS,6667,1,216179,162078,14.9,1260763,13.9,155411
Montana,MT,9818,4.7,79106,63134,12.6,535923,7.8999999999999995,53316
North Carolina,NC,20652,2.3,740885,591045,13.6,4982207,11.3,570393
North Dakota,ND,6169,2.9,54828,35827,9.9,401671,7,29658
Nebraska,NE,4856,1.9,93449,68114,7,1057184,5.1,63258
New Hampshire,NH,4020,4.4,143547,115504,16.7,764875,12.299999999999999,111484
New Jersey,NJ,105840,4.8,862940,642651,16,4574016,11.2,536811
New Mexico,NM,9288,2.8,112413,96157,11.4,966489,8.600000000000001,86869
Nevada,NV,19822,7.2,320455,303573,21.2,1567365,14,283751
New York,NY,166857,2.6,1719230,1746030,20.6,9437901,18,1579173
Ohio,OH,68271,4.6,922272,758158,14.3,5736291,9.700000000000001,689887
Oklahoma,OK,16854,2.1,355840,154671,13.5,1835178,11.4,137817
Oregon,OR,30413,2.9,298079,308436,16.9,2105533,13.999999999999998,278023
Pennsylvania,PA,128017,7.8,1333926,1233035,20.4,6503958,12.599999999999998,1105018
Puerto Rico,PR,15239,3.4,219676,145140,16.1,1038055,12.700000000000001,129901
Rhode Island,RI,10782,8.3,118711,97444,18.9,562326,10.599999999999998,86662
South Carolina,SC,15111,2,430668,260409,12.8,2402980,10.8,245298
South Dakota,SD,2674,1,36057,23791,5.9,465939,4.9,21117
Tennessee,TN,18350,1.7,422927,340249,11.2,3356651,9.5,321899
Texas,TX,125698,2,1633475,1121199,9.7,14075576,7.699999999999999,995501
Utah,UT,10826,1.9,126466,92872,6.3,1624766,4.4,82046
Virginia,VA,21628,1.5,579333,376689,9.8,4440727,8.3,355061
U.S. Virgin Islands,VI,584,,489,1882,,,,1298
Vermont,VT,4810,2.5,56359,60535,19,339762,16.5,55725
Washington,WA,62149,4.9,816080,586907,17.6,3896439,12.700000000000001,524758
Wisconsin,WI,43598,3.1,429234,313758,11.4,3078261,8.3,270160
West Virginia,WV,14154,2.2,133761,110377,15.2,811726,13,96223
Wyoming,WY,3197,2.3,29465,17521,6.9,294153,4.6000000000000005,14324
